scenario,episode_id,t_slot,t_time,agent_id,task_id
moderate,0,2141,2141.0,14,4944
moderate,0,2142,2142.0,13,4945
moderate,0,2142,2142.0,17,4946
moderate,0,2143,2143.0,5,4947
moderate,0,2143,2143.0,15,4948
moderate,0,2144,2144.0,1,4949
moderate,0,2144,2144.0,16,4950
moderate,0,2145,2145.0,3,4951
moderate,0,2145,2145.0,16,4952
moderate,0,2146,2146.0,10,4953
moderate,0,2147,2147.0,14,4954
moderate,0,2150,2150.0,3,4955
moderate,0,2150,2150.0,8,4956
moderate,0,2150,2150.0,11,4957
moderate,0,2151,2151.0,2,4958
moderate,0,2151,2151.0,6,4959
moderate,0,2151,2151.0,17,4960
moderate,0,2152,2152.0,0,4961
moderate,0,2153,2153.0,9,4962
moderate,0,2153,2153.0,13,4963
moderate,0,2153,2153.0,14,4964
moderate,0,2154,2154.0,0,4965
moderate,0,2154,2154.0,1,4966
moderate,0,2154,2154.0,4,4967
moderate,0,2155,2155.0,1,4968
moderate,0,2155,2155.0,4,4969
moderate,0,2156,2156.0,15,4970
moderate,0,2158,2158.0,0,4971
moderate,0,2158,2158.0,7,4972
moderate,0,2158,2158.0,12,4973
moderate,0,2158,2158.0,14,4974
moderate,0,2158,2158.0,16,4975
moderate,0,2159,2159.0,1,4976
moderate,0,2159,2159.0,2,4977
moderate,0,2160,2160.0,2,4978
moderate,0,2161,2161.0,5,4979
moderate,0,2161,2161.0,6,4980
moderate,0,2162,2162.0,12,4981
moderate,0,2162,2162.0,12,4982
moderate,0,2163,2163.0,9,4983
moderate,0,2163,2163.0,14,4984
moderate,0,2164,2164.0,0,4985
moderate,0,2164,2164.0,13,4986
moderate,0,2164,2164.0,13,4987
moderate,0,2165,2165.0,4,4988
moderate,0,2166,2166.0,0,4989
moderate,0,2166,2166.0,2,4990
moderate,0,2166,2166.0,2,4991
moderate,0,2166,2166.0,7,4992
moderate,0,2166,2166.0,8,4993
moderate,0,2166,2166.0,13,4994
moderate,0,2166,2166.0,13,4995
moderate,0,2166,2166.0,16,4996
moderate,0,2166,2166.0,17,4997
moderate,0,2167,2167.0,3,4998
moderate,0,2168,2168.0,3,4999
moderate,0,2169,2169.0,6,5000
moderate,0,2169,2169.0,12,5001
moderate,0,2169,2169.0,12,5002
moderate,0,2169,2169.0,13,5003
moderate,0,2170,2170.0,1,5004
moderate,0,2170,2170.0,6,5005
moderate,0,2170,2170.0,17,5006
moderate,0,2171,2171.0,0,5007
moderate,0,2171,2171.0,2,5008
moderate,0,2171,2171.0,14,5009
moderate,0,2171,2171.0,17,5010
moderate,0,2173,2173.0,2,5011
moderate,0,2173,2173.0,3,5012
moderate,0,2173,2173.0,15,5013
moderate,0,2174,2174.0,1,5014
moderate,0,2174,2174.0,2,5015
moderate,0,2174,2174.0,16,5016
moderate,0,2175,2175.0,13,5017
moderate,0,2175,2175.0,13,5018
moderate,0,2177,2177.0,0,5019
moderate,0,2177,2177.0,13,5020
moderate,0,2178,2178.0,10,5021
moderate,0,2181,2181.0,5,5022
moderate,0,2181,2181.0,7,5023
moderate,0,2181,2181.0,14,5024
moderate,0,2181,2181.0,17,5025
moderate,0,2182,2182.0,3,5026
moderate,0,2183,2183.0,2,5027
moderate,0,2183,2183.0,4,5028
moderate,0,2184,2184.0,3,5029
moderate,0,2184,2184.0,6,5030
moderate,0,2184,2184.0,8,5031
moderate,0,2185,2185.0,8,5032
moderate,0,2185,2185.0,17,5033
moderate,0,2186,2186.0,16,5034
moderate,0,2187,2187.0,17,5035
moderate,0,2188,2188.0,4,5036
moderate,0,2188,2188.0,14,5037
moderate,0,2189,2189.0,4,5038
moderate,0,2190,2190.0,2,5039
moderate,0,2190,2190.0,9,5040
moderate,0,2191,2191.0,0,5041
moderate,0,2191,2191.0,3,5042
moderate,0,2191,2191.0,13,5043
moderate,0,2192,2192.0,2,5044
moderate,0,2192,2192.0,5,5045
moderate,0,2192,2192.0,7,5046
moderate,0,2193,2193.0,12,5047
moderate,0,2195,2195.0,9,5048
moderate,0,2197,2197.0,4,5049
moderate,0,2197,2197.0,9,5050
moderate,0,2198,2198.0,3,5051
moderate,0,2198,2198.0,3,5052
moderate,0,2198,2198.0,5,5053
moderate,0,2198,2198.0,6,5054
moderate,0,2199,2199.0,2,5055
moderate,0,2199,2199.0,5,5056
moderate,0,2199,2199.0,8,5057
moderate,0,2200,2200.0,4,5058
moderate,0,2200,2200.0,8,5059
moderate,0,2200,2200.0,12,5060
moderate,0,2201,2201.0,4,5061
moderate,0,2202,2202.0,2,5062
moderate,0,2202,2202.0,14,5063
moderate,0,2203,2203.0,12,5064
moderate,0,2203,2203.0,12,5065
moderate,0,2204,2204.0,2,5066
moderate,0,2204,2204.0,3,5067
moderate,0,2205,2205.0,9,5068
moderate,0,2206,2206.0,14,5069
moderate,0,2207,2207.0,12,5070
moderate,0,2208,2208.0,1,5071
moderate,0,2208,2208.0,2,5072
moderate,0,2208,2208.0,4,5073
moderate,0,2208,2208.0,7,5074
moderate,0,2208,2208.0,13,5075
moderate,0,2209,2209.0,0,5076
moderate,0,2209,2209.0,1,5077
moderate,0,2209,2209.0,4,5078
moderate,0,2209,2209.0,8,5079
moderate,0,2210,2210.0,15,5080
moderate,0,2211,2211.0,12,5081
moderate,0,2211,2211.0,17,5082
moderate,0,2212,2212.0,16,5083
moderate,0,2213,2213.0,4,5084
moderate,0,2213,2213.0,4,5085
moderate,0,2213,2213.0,12,5086
moderate,0,2214,2214.0,6,5087
moderate,0,2214,2214.0,12,5088
moderate,0,2214,2214.0,15,5089
moderate,0,2215,2215.0,2,5090
moderate,0,2215,2215.0,8,5091
moderate,0,2216,2216.0,6,5092
moderate,0,2216,2216.0,9,5093
moderate,0,2216,2216.0,9,5094
moderate,0,2217,2217.0,1,5095
moderate,0,2217,2217.0,6,5096
moderate,0,2217,2217.0,6,5097
moderate,0,2217,2217.0,11,5098
moderate,0,2218,2218.0,9,5099
moderate,0,2219,2219.0,1,5100
moderate,0,2219,2219.0,3,5101
moderate,0,2219,2219.0,17,5102
moderate,0,2219,2219.0,17,5103
moderate,0,2220,2220.0,2,5104
moderate,0,2220,2220.0,17,5105
moderate,0,2221,2221.0,10,5106
moderate,0,2221,2221.0,15,5107
moderate,0,2222,2222.0,2,5108
moderate,0,2223,2223.0,1,5109
moderate,0,2223,2223.0,7,5110
moderate,0,2223,2223.0,17,5111
moderate,0,2224,2224.0,8,5112
moderate,0,2224,2224.0,12,5113
moderate,0,2224,2224.0,14,5114
moderate,0,2225,2225.0,8,5115
moderate,0,2225,2225.0,14,5116
moderate,0,2226,2226.0,0,5117
moderate,0,2227,2227.0,0,5118
moderate,0,2227,2227.0,2,5119
moderate,0,2227,2227.0,9,5120
moderate,0,2227,2227.0,17,5121
moderate,0,2229,2229.0,8,5122
moderate,0,2229,2229.0,13,5123
moderate,0,2230,2230.0,9,5124
moderate,0,2231,2231.0,0,5125
moderate,0,2231,2231.0,2,5126
moderate,0,2231,2231.0,4,5127
moderate,0,2232,2232.0,4,5128
moderate,0,2232,2232.0,11,5129
moderate,0,2233,2233.0,3,5130
moderate,0,2234,2234.0,3,5131
moderate,0,2236,2236.0,9,5132
moderate,0,2237,2237.0,2,5133
moderate,0,2237,2237.0,14,5134
moderate,0,2238,2238.0,3,5135
moderate,0,2238,2238.0,9,5136
moderate,0,2238,2238.0,12,5137
moderate,0,2238,2238.0,12,5138
moderate,0,2238,2238.0,13,5139
moderate,0,2238,2238.0,14,5140
moderate,0,2239,2239.0,1,5141
moderate,0,2240,2240.0,2,5142
moderate,0,2240,2240.0,12,5143
moderate,0,2241,2241.0,7,5144
moderate,0,2241,2241.0,13,5145
moderate,0,2242,2242.0,6,5146
moderate,0,2242,2242.0,14,5147
moderate,0,2243,2243.0,7,5148
moderate,0,2244,2244.0,1,5149
moderate,0,2244,2244.0,6,5150
moderate,0,2244,2244.0,12,5151
moderate,0,2244,2244.0,13,5152
moderate,0,2244,2244.0,14,5153
moderate,0,2245,2245.0,3,5154
moderate,0,2245,2245.0,12,5155
moderate,0,2245,2245.0,12,5156
moderate,0,2245,2245.0,12,5157
moderate,0,2246,2246.0,3,5158
moderate,0,2246,2246.0,6,5159
moderate,0,2246,2246.0,11,5160
moderate,0,2246,2246.0,12,5161
moderate,0,2247,2247.0,2,5162
moderate,0,2249,2249.0,13,5163
moderate,0,2249,2249.0,16,5164
moderate,0,2250,2250.0,14,5165
moderate,0,2250,2250.0,16,5166
moderate,0,2250,2250.0,17,5167
moderate,0,2251,2251.0,1,5168
moderate,0,2252,2252.0,2,5169
moderate,0,2253,2253.0,12,5170
moderate,0,2254,2254.0,9,5171
moderate,0,2254,2254.0,9,5172
moderate,0,2254,2254.0,13,5173
moderate,0,2254,2254.0,17,5174
moderate,0,2255,2255.0,11,5175
moderate,0,2255,2255.0,16,5176
moderate,0,2256,2256.0,3,5177
moderate,0,2257,2257.0,3,5178
moderate,0,2258,2258.0,15,5179
moderate,0,2259,2259.0,3,5180
moderate,0,2259,2259.0,3,5181
moderate,0,2259,2259.0,12,5182
moderate,0,2261,2261.0,2,5183
moderate,0,2262,2262.0,6,5184
moderate,0,2265,2265.0,4,5185
moderate,0,2268,2268.0,1,5186
moderate,0,2268,2268.0,10,5187
moderate,0,2268,2268.0,15,5188
moderate,0,2269,2269.0,5,5189
moderate,0,2269,2269.0,14,5190
moderate,0,2269,2269.0,17,5191
moderate,0,2270,2270.0,3,5192
moderate,0,2270,2270.0,4,5193
moderate,0,2270,2270.0,8,5194
moderate,0,2270,2270.0,9,5195
moderate,0,2271,2271.0,3,5196
moderate,0,2273,2273.0,1,5197
moderate,0,2273,2273.0,7,5198
moderate,0,2273,2273.0,9,5199
moderate,0,2274,2274.0,6,5200
moderate,0,2274,2274.0,8,5201
moderate,0,2275,2275.0,12,5202
moderate,0,2275,2275.0,14,5203
moderate,0,2275,2275.0,16,5204
moderate,0,2276,2276.0,7,5205
moderate,0,2276,2276.0,12,5206
moderate,0,2277,2277.0,8,5207
moderate,0,2277,2277.0,14,5208
moderate,0,2278,2278.0,2,5209
moderate,0,2278,2278.0,7,5210
moderate,0,2278,2278.0,9,5211
moderate,0,2279,2279.0,8,5212
moderate,0,2279,2279.0,15,5213
moderate,0,2280,2280.0,4,5214
moderate,0,2280,2280.0,7,5215
moderate,0,2281,2281.0,10,5216
moderate,0,2281,2281.0,12,5217
moderate,0,2281,2281.0,14,5218
moderate,0,2282,2282.0,9,5219
moderate,0,2283,2283.0,11,5220
moderate,0,2283,2283.0,17,5221
moderate,0,2285,2285.0,7,5222
moderate,0,2285,2285.0,13,5223
moderate,0,2285,2285.0,15,5224
moderate,0,2286,2286.0,7,5225
moderate,0,2287,2287.0,3,5226
moderate,0,2288,2288.0,1,5227
moderate,0,2288,2288.0,7,5228
moderate,0,2288,2288.0,14,5229
moderate,0,2289,2289.0,7,5230
moderate,0,2289,2289.0,14,5231
moderate,0,2290,2290.0,5,5232
moderate,0,2290,2290.0,6,5233
moderate,0,2290,2290.0,7,5234
moderate,0,2290,2290.0,7,5235
moderate,0,2290,2290.0,13,5236
moderate,0,2291,2291.0,3,5237
moderate,0,2291,2291.0,8,5238
moderate,0,2291,2291.0,13,5239
moderate,0,2291,2291.0,14,5240
moderate,0,2292,2292.0,11,5241
moderate,0,2292,2292.0,13,5242
moderate,0,2292,2292.0,14,5243
moderate,0,2293,2293.0,1,5244
moderate,0,2293,2293.0,1,5245
moderate,0,2293,2293.0,2,5246
moderate,0,2294,2294.0,12,5247
moderate,0,2294,2294.0,12,5248
moderate,0,2294,2294.0,15,5249
moderate,0,2295,2295.0,10,5250
moderate,0,2295,2295.0,13,5251
moderate,0,2295,2295.0,14,5252
moderate,0,2296,2296.0,15,5253
moderate,0,2297,2297.0,10,5254
moderate,0,2297,2297.0,12,5255
moderate,0,2299,2299.0,3,5256
moderate,0,2299,2299.0,4,5257
moderate,0,2301,2301.0,3,5258
moderate,0,2301,2301.0,7,5259
moderate,0,2301,2301.0,14,5260
moderate,0,2302,2302.0,2,5261
moderate,0,2302,2302.0,10,5262
moderate,0,2303,2303.0,2,5263
moderate,0,2304,2304.0,6,5264
moderate,0,2304,2304.0,16,5265
moderate,0,2304,2304.0,16,5266
moderate,0,2305,2305.0,2,5267
moderate,0,2305,2305.0,4,5268
moderate,0,2305,2305.0,6,5269
moderate,0,2305,2305.0,12,5270
moderate,0,2306,2306.0,10,5271
moderate,0,2307,2307.0,2,5272
moderate,0,2307,2307.0,14,5273
moderate,0,2308,2308.0,0,5274
moderate,0,2308,2308.0,7,5275
moderate,0,2308,2308.0,11,5276
moderate,0,2309,2309.0,3,5277
moderate,0,2309,2309.0,5,5278
moderate,0,2309,2309.0,11,5279
moderate,0,2309,2309.0,13,5280
moderate,0,2310,2310.0,2,5281
moderate,0,2310,2310.0,10,5282
moderate,0,2311,2311.0,7,5283
moderate,0,2311,2311.0,12,5284
moderate,0,2311,2311.0,14,5285
moderate,0,2313,2313.0,0,5286
moderate,0,2313,2313.0,2,5287
moderate,0,2313,2313.0,4,5288
moderate,0,2313,2313.0,16,5289
moderate,0,2314,2314.0,3,5290
moderate,0,2314,2314.0,3,5291
moderate,0,2314,2314.0,7,5292
moderate,0,2315,2315.0,3,5293
moderate,0,2315,2315.0,14,5294
moderate,0,2316,2316.0,9,5295
moderate,0,2317,2317.0,6,5296
moderate,0,2318,2318.0,0,5297
moderate,0,2318,2318.0,3,5298
moderate,0,2318,2318.0,6,5299
moderate,0,2318,2318.0,12,5300
moderate,0,2318,2318.0,13,5301
moderate,0,2320,2320.0,5,5302
moderate,0,2320,2320.0,14,5303
moderate,0,2321,2321.0,0,5304
moderate,0,2321,2321.0,4,5305
moderate,0,2321,2321.0,5,5306
moderate,0,2321,2321.0,9,5307
moderate,0,2321,2321.0,12,5308
moderate,0,2322,2322.0,4,5309
moderate,0,2322,2322.0,11,5310
moderate,0,2322,2322.0,12,5311
moderate,0,2324,2324.0,12,5312
moderate,0,2324,2324.0,14,5313
moderate,0,2324,2324.0,16,5314
moderate,0,2325,2325.0,2,5315
moderate,0,2325,2325.0,4,5316
moderate,0,2325,2325.0,7,5317
moderate,0,2326,2326.0,1,5318
moderate,0,2326,2326.0,11,5319
moderate,0,2326,2326.0,17,5320
moderate,0,2327,2327.0,2,5321
moderate,0,2327,2327.0,2,5322
moderate,0,2328,2328.0,0,5323
moderate,0,2328,2328.0,15,5324
moderate,0,2329,2329.0,2,5325
moderate,0,2329,2329.0,2,5326
moderate,0,2329,2329.0,13,5327
moderate,0,2330,2330.0,15,5328
moderate,0,2330,2330.0,15,5329
moderate,0,2331,2331.0,7,5330
moderate,0,2331,2331.0,7,5331
moderate,0,2331,2331.0,10,5332
moderate,0,2331,2331.0,10,5333
moderate,0,2331,2331.0,12,5334
moderate,0,2331,2331.0,12,5335
moderate,0,2332,2332.0,3,5336
moderate,0,2332,2332.0,6,5337
moderate,0,2333,2333.0,6,5338
moderate,0,2334,2334.0,7,5339
moderate,0,2334,2334.0,10,5340
moderate,0,2334,2334.0,12,5341
moderate,0,2334,2334.0,13,5342
moderate,0,2334,2334.0,16,5343
moderate,0,2335,2335.0,12,5344
moderate,0,2336,2336.0,2,5345
moderate,0,2336,2336.0,3,5346
moderate,0,2336,2336.0,4,5347
moderate,0,2336,2336.0,14,5348
moderate,0,2338,2338.0,3,5349
moderate,0,2338,2338.0,3,5350
moderate,0,2338,2338.0,15,5351
moderate,0,2338,2338.0,16,5352
moderate,0,2339,2339.0,1,5353
moderate,0,2340,2340.0,8,5354
moderate,0,2340,2340.0,13,5355
moderate,0,2341,2341.0,16,5356
moderate,0,2342,2342.0,1,5357
moderate,0,2343,2343.0,0,5358
moderate,0,2344,2344.0,2,5359
moderate,0,2344,2344.0,8,5360
moderate,0,2345,2345.0,4,5361
moderate,0,2345,2345.0,9,5362
moderate,0,2347,2347.0,1,5363
moderate,0,2347,2347.0,5,5364
moderate,0,2347,2347.0,7,5365
moderate,0,2347,2347.0,12,5366
moderate,0,2347,2347.0,14,5367
moderate,0,2349,2349.0,13,5368
moderate,0,2350,2350.0,2,5369
moderate,0,2350,2350.0,9,5370
moderate,0,2351,2351.0,4,5371
moderate,0,2352,2352.0,0,5372
moderate,0,2352,2352.0,1,5373
moderate,0,2352,2352.0,2,5374
moderate,0,2352,2352.0,5,5375
moderate,0,2352,2352.0,14,5376
moderate,0,2352,2352.0,15,5377
moderate,0,2353,2353.0,13,5378
moderate,0,2353,2353.0,16,5379
moderate,0,2354,2354.0,1,5380
moderate,0,2355,2355.0,4,5381
moderate,0,2356,2356.0,0,5382
moderate,0,2356,2356.0,13,5383
moderate,0,2357,2357.0,13,5384
moderate,0,2357,2357.0,13,5385
moderate,0,2357,2357.0,13,5386
moderate,0,2358,2358.0,7,5387
moderate,0,2359,2359.0,8,5388
moderate,0,2360,2360.0,4,5389
moderate,0,2360,2360.0,6,5390
moderate,0,2360,2360.0,10,5391
moderate,0,2361,2361.0,0,5392
moderate,0,2361,2361.0,17,5393
moderate,0,2362,2362.0,13,5394
moderate,0,2362,2362.0,16,5395
moderate,0,2362,2362.0,17,5396
moderate,0,2363,2363.0,10,5397
moderate,0,2363,2363.0,13,5398
moderate,0,2363,2363.0,13,5399
moderate,0,2363,2363.0,15,5400
moderate,0,2364,2364.0,6,5401
moderate,0,2364,2364.0,14,5402
moderate,0,2365,2365.0,2,5403
moderate,0,2365,2365.0,4,5404
moderate,0,2366,2366.0,12,5405
moderate,0,2367,2367.0,0,5406
moderate,0,2367,2367.0,2,5407
moderate,0,2367,2367.0,8,5408
moderate,0,2368,2368.0,1,5409
moderate,0,2368,2368.0,2,5410
moderate,0,2368,2368.0,5,5411
moderate,0,2368,2368.0,6,5412
moderate,0,2368,2368.0,7,5413
moderate,0,2368,2368.0,12,5414
moderate,0,2368,2368.0,14,5415
moderate,0,2369,2369.0,1,5416
moderate,0,2369,2369.0,9,5417
moderate,0,2369,2369.0,16,5418
moderate,0,2370,2370.0,3,5419
moderate,0,2370,2370.0,6,5420
moderate,0,2370,2370.0,7,5421
moderate,0,2370,2370.0,12,5422
moderate,0,2370,2370.0,14,5423
moderate,0,2371,2371.0,2,5424
moderate,0,2372,2372.0,4,5425
moderate,0,2372,2372.0,6,5426
moderate,0,2372,2372.0,12,5427
moderate,0,2373,2373.0,3,5428
moderate,0,2373,2373.0,7,5429
moderate,0,2373,2373.0,15,5430
moderate,0,2374,2374.0,10,5431
moderate,0,2375,2375.0,3,5432
moderate,0,2375,2375.0,17,5433
moderate,0,2376,2376.0,1,5434
moderate,0,2376,2376.0,13,5435
moderate,0,2376,2376.0,17,5436
moderate,0,2377,2377.0,8,5437
moderate,0,2378,2378.0,1,5438
moderate,0,2378,2378.0,2,5439
moderate,0,2378,2378.0,3,5440
moderate,0,2378,2378.0,4,5441
moderate,0,2378,2378.0,8,5442
moderate,0,2378,2378.0,11,5443
moderate,0,2378,2378.0,12,5444
moderate,0,2379,2379.0,2,5445
moderate,0,2379,2379.0,2,5446
moderate,0,2379,2379.0,11,5447
moderate,0,2379,2379.0,12,5448
moderate,0,2380,2380.0,1,5449
moderate,0,2381,2381.0,2,5450
moderate,0,2381,2381.0,6,5451
moderate,0,2382,2382.0,9,5452
moderate,0,2382,2382.0,12,5453
moderate,0,2382,2382.0,12,5454
moderate,0,2383,2383.0,2,5455
moderate,0,2383,2383.0,12,5456
moderate,0,2383,2383.0,12,5457
moderate,0,2384,2384.0,2,5458
moderate,0,2384,2384.0,7,5459
moderate,0,2385,2385.0,2,5460
moderate,0,2385,2385.0,7,5461
moderate,0,2385,2385.0,10,5462
moderate,0,2387,2387.0,1,5463
moderate,0,2387,2387.0,2,5464
moderate,0,2387,2387.0,7,5465
moderate,0,2387,2387.0,16,5466
moderate,0,2388,2388.0,4,5467
moderate,0,2388,2388.0,15,5468
moderate,0,2388,2388.0,17,5469
moderate,0,2389,2389.0,3,5470
moderate,0,2389,2389.0,12,5471
moderate,0,2390,2390.0,8,5472
moderate,0,2390,2390.0,9,5473
moderate,0,2392,2392.0,2,5474
moderate,0,2392,2392.0,8,5475
moderate,0,2392,2392.0,16,5476
moderate,0,2393,2393.0,6,5477
moderate,0,2393,2393.0,14,5478
moderate,0,2393,2393.0,14,5479
moderate,0,2393,2393.0,16,5480
moderate,0,2394,2394.0,6,5481
moderate,0,2394,2394.0,10,5482
moderate,0,2394,2394.0,13,5483
moderate,0,2394,2394.0,16,5484
moderate,0,2395,2395.0,3,5485
moderate,0,2395,2395.0,10,5486
moderate,0,2395,2395.0,16,5487
moderate,0,2395,2395.0,16,5488
moderate,0,2396,2396.0,13,5489
moderate,0,2396,2396.0,16,5490
moderate,0,2397,2397.0,2,5491
moderate,0,2397,2397.0,11,5492
moderate,0,2398,2398.0,1,5493
moderate,0,2398,2398.0,2,5494
moderate,0,2398,2398.0,2,5495
moderate,0,2398,2398.0,11,5496
moderate,0,2398,2398.0,13,5497
moderate,0,2399,2399.0,7,5498
moderate,0,2399,2399.0,13,5499
moderate,0,2400,2400.0,2,5500
moderate,0,2401,2401.0,3,5501
moderate,0,2402,2402.0,6,5502
moderate,0,2402,2402.0,14,5503
moderate,0,2402,2402.0,16,5504
moderate,0,2403,2403.0,6,5505
moderate,0,2403,2403.0,9,5506
moderate,0,2403,2403.0,13,5507
moderate,0,2404,2404.0,2,5508
moderate,0,2404,2404.0,3,5509
moderate,0,2404,2404.0,7,5510
moderate,0,2404,2404.0,8,5511
moderate,0,2404,2404.0,14,5512
moderate,0,2404,2404.0,14,5513
moderate,0,2405,2405.0,6,5514
moderate,0,2405,2405.0,16,5515
moderate,0,2406,2406.0,16,5516
moderate,0,2407,2407.0,5,5517
moderate,0,2407,2407.0,9,5518
moderate,0,2407,2407.0,10,5519
moderate,0,2407,2407.0,13,5520
moderate,0,2408,2408.0,7,5521
moderate,0,2408,2408.0,14,5522
moderate,0,2409,2409.0,16,5523
moderate,0,2410,2410.0,1,5524
moderate,0,2410,2410.0,2,5525
moderate,0,2411,2411.0,5,5526
moderate,0,2412,2412.0,1,5527
moderate,0,2412,2412.0,8,5528
moderate,0,2412,2412.0,14,5529
moderate,0,2413,2413.0,2,5530
moderate,0,2414,2414.0,1,5531
moderate,0,2414,2414.0,12,5532
moderate,0,2414,2414.0,16,5533
moderate,0,2415,2415.0,6,5534
moderate,0,2415,2415.0,7,5535
moderate,0,2415,2415.0,14,5536
moderate,0,2416,2416.0,5,5537
moderate,0,2416,2416.0,14,5538
moderate,0,2417,2417.0,4,5539
moderate,0,2417,2417.0,6,5540
moderate,0,2417,2417.0,12,5541
moderate,0,2418,2418.0,0,5542
moderate,0,2418,2418.0,13,5543
moderate,0,2419,2419.0,17,5544
moderate,0,2420,2420.0,4,5545
moderate,0,2421,2421.0,6,5546
moderate,0,2421,2421.0,9,5547
moderate,0,2421,2421.0,10,5548
moderate,0,2421,2421.0,14,5549
moderate,0,2421,2421.0,17,5550
moderate,0,2422,2422.0,1,5551
moderate,0,2422,2422.0,7,5552
moderate,0,2423,2423.0,1,5553
moderate,0,2423,2423.0,3,5554
moderate,0,2423,2423.0,11,5555
moderate,0,2423,2423.0,12,5556
moderate,0,2424,2424.0,3,5557
moderate,0,2424,2424.0,6,5558
moderate,0,2424,2424.0,8,5559
moderate,0,2425,2425.0,3,5560
moderate,0,2425,2425.0,5,5561
moderate,0,2426,2426.0,6,5562
moderate,0,2426,2426.0,14,5563
moderate,0,2428,2428.0,2,5564
moderate,0,2428,2428.0,2,5565
moderate,0,2428,2428.0,17,5566
moderate,0,2429,2429.0,4,5567
moderate,0,2430,2430.0,2,5568
moderate,0,2431,2431.0,14,5569
moderate,0,2431,2431.0,15,5570
moderate,0,2432,2432.0,12,5571
moderate,0,2434,2434.0,3,5572
moderate,0,2434,2434.0,3,5573
moderate,0,2434,2434.0,15,5574
moderate,0,2438,2438.0,6,5575
moderate,0,2438,2438.0,10,5576
moderate,0,2439,2439.0,3,5577
moderate,0,2439,2439.0,5,5578
moderate,0,2439,2439.0,13,5579
moderate,0,2439,2439.0,16,5580
moderate,0,2440,2440.0,1,5581
moderate,0,2440,2440.0,3,5582
moderate,0,2441,2441.0,6,5583
moderate,0,2441,2441.0,6,5584
moderate,0,2441,2441.0,9,5585
moderate,0,2441,2441.0,17,5586
moderate,0,2442,2442.0,3,5587
moderate,0,2442,2442.0,7,5588
moderate,0,2442,2442.0,7,5589
moderate,0,2442,2442.0,13,5590
moderate,0,2442,2442.0,13,5591
moderate,0,2443,2443.0,2,5592
moderate,0,2443,2443.0,5,5593
moderate,0,2443,2443.0,8,5594
moderate,0,2443,2443.0,8,5595
moderate,0,2443,2443.0,9,5596
moderate,0,2443,2443.0,13,5597
moderate,0,2444,2444.0,1,5598
moderate,0,2444,2444.0,3,5599
moderate,0,2444,2444.0,5,5600
moderate,0,2444,2444.0,6,5601
moderate,0,2444,2444.0,12,5602
moderate,0,2444,2444.0,14,5603
moderate,0,2445,2445.0,6,5604
moderate,0,2445,2445.0,14,5605
moderate,0,2446,2446.0,3,5606
moderate,0,2446,2446.0,4,5607
moderate,0,2446,2446.0,6,5608
moderate,0,2446,2446.0,13,5609
moderate,0,2446,2446.0,17,5610
moderate,0,2447,2447.0,0,5611
moderate,0,2447,2447.0,3,5612
moderate,0,2447,2447.0,4,5613
moderate,0,2447,2447.0,5,5614
moderate,0,2447,2447.0,17,5615
moderate,0,2448,2448.0,0,5616
moderate,0,2448,2448.0,7,5617
moderate,0,2448,2448.0,8,5618
moderate,0,2449,2449.0,2,5619
moderate,0,2449,2449.0,3,5620
moderate,0,2449,2449.0,9,5621
moderate,0,2449,2449.0,11,5622
moderate,0,2450,2450.0,13,5623
moderate,0,2451,2451.0,2,5624
moderate,0,2451,2451.0,13,5625
moderate,0,2452,2452.0,11,5626
moderate,0,2453,2453.0,6,5627
moderate,0,2453,2453.0,14,5628
moderate,0,2454,2454.0,1,5629
moderate,0,2454,2454.0,8,5630
moderate,0,2454,2454.0,12,5631
moderate,0,2454,2454.0,14,5632
moderate,0,2454,2454.0,16,5633
moderate,0,2454,2454.0,16,5634
moderate,0,2455,2455.0,7,5635
moderate,0,2455,2455.0,15,5636
moderate,0,2456,2456.0,0,5637
moderate,0,2456,2456.0,0,5638
moderate,0,2456,2456.0,8,5639
moderate,0,2456,2456.0,9,5640
moderate,0,2456,2456.0,13,5641
moderate,0,2457,2457.0,2,5642
moderate,0,2457,2457.0,14,5643
moderate,0,2458,2458.0,3,5644
moderate,0,2458,2458.0,14,5645
moderate,0,2459,2459.0,7,5646
moderate,0,2459,2459.0,15,5647
moderate,0,2461,2461.0,15,5648
moderate,0,2462,2462.0,1,5649
moderate,0,2462,2462.0,15,5650
moderate,0,2463,2463.0,16,5651
moderate,0,2463,2463.0,17,5652
moderate,0,2464,2464.0,6,5653
moderate,0,2465,2465.0,2,5654
moderate,0,2465,2465.0,10,5655
moderate,0,2465,2465.0,12,5656
moderate,0,2465,2465.0,14,5657
moderate,0,2466,2466.0,7,5658
moderate,0,2467,2467.0,3,5659
moderate,0,2468,2468.0,9,5660
moderate,0,2469,2469.0,0,5661
moderate,0,2469,2469.0,1,5662
moderate,0,2469,2469.0,6,5663
moderate,0,2469,2469.0,8,5664
moderate,0,2469,2469.0,12,5665
moderate,0,2470,2470.0,5,5666
moderate,0,2471,2471.0,2,5667
moderate,0,2472,2472.0,13,5668
moderate,0,2473,2473.0,6,5669
moderate,0,2473,2473.0,8,5670
moderate,0,2473,2473.0,11,5671
moderate,0,2474,2474.0,5,5672
moderate,0,2474,2474.0,7,5673
moderate,0,2474,2474.0,13,5674
moderate,0,2475,2475.0,2,5675
moderate,0,2475,2475.0,15,5676
moderate,0,2476,2476.0,2,5677
moderate,0,2476,2476.0,2,5678
