scenario,episode_id,t_slot,t_time,agent_id,task_id
heavy,0,2185,2185.0,16,18530
heavy,0,2185,2185.0,17,18531
heavy,0,2186,2186.0,0,18532
heavy,0,2186,2186.0,3,18533
heavy,0,2186,2186.0,4,18534
heavy,0,2186,2186.0,10,18535
heavy,0,2186,2186.0,10,18536
heavy,0,2186,2186.0,14,18537
heavy,0,2186,2186.0,14,18538
heavy,0,2186,2186.0,15,18539
heavy,0,2186,2186.0,15,18540
heavy,0,2186,2186.0,16,18541
heavy,0,2187,2187.0,3,18542
heavy,0,2187,2187.0,4,18543
heavy,0,2187,2187.0,4,18544
heavy,0,2187,2187.0,5,18545
heavy,0,2187,2187.0,7,18546
heavy,0,2187,2187.0,12,18547
heavy,0,2187,2187.0,13,18548
heavy,0,2187,2187.0,15,18549
heavy,0,2187,2187.0,17,18550
heavy,0,2188,2188.0,0,18551
heavy,0,2188,2188.0,4,18552
heavy,0,2188,2188.0,6,18553
heavy,0,2188,2188.0,6,18554
heavy,0,2188,2188.0,8,18555
heavy,0,2188,2188.0,9,18556
heavy,0,2188,2188.0,10,18557
heavy,0,2188,2188.0,10,18558
heavy,0,2188,2188.0,12,18559
heavy,0,2188,2188.0,13,18560
heavy,0,2188,2188.0,14,18561
heavy,0,2188,2188.0,15,18562
heavy,0,2188,2188.0,16,18563
heavy,0,2188,2188.0,16,18564
heavy,0,2188,2188.0,17,18565
heavy,0,2189,2189.0,0,18566
heavy,0,2189,2189.0,1,18567
heavy,0,2189,2189.0,2,18568
heavy,0,2189,2189.0,5,18569
heavy,0,2189,2189.0,5,18570
heavy,0,2189,2189.0,6,18571
heavy,0,2189,2189.0,6,18572
heavy,0,2189,2189.0,8,18573
heavy,0,2189,2189.0,8,18574
heavy,0,2189,2189.0,8,18575
heavy,0,2189,2189.0,9,18576
heavy,0,2189,2189.0,11,18577
heavy,0,2189,2189.0,14,18578
heavy,0,2189,2189.0,17,18579
heavy,0,2190,2190.0,0,18580
heavy,0,2190,2190.0,6,18581
heavy,0,2190,2190.0,7,18582
heavy,0,2190,2190.0,8,18583
heavy,0,2190,2190.0,14,18584
heavy,0,2190,2190.0,14,18585
heavy,0,2190,2190.0,15,18586
heavy,0,2191,2191.0,0,18587
heavy,0,2191,2191.0,4,18588
heavy,0,2191,2191.0,5,18589
heavy,0,2191,2191.0,6,18590
heavy,0,2191,2191.0,7,18591
heavy,0,2191,2191.0,11,18592
heavy,0,2191,2191.0,12,18593
heavy,0,2191,2191.0,14,18594
heavy,0,2191,2191.0,15,18595
heavy,0,2192,2192.0,1,18596
heavy,0,2192,2192.0,2,18597
heavy,0,2192,2192.0,5,18598
heavy,0,2192,2192.0,8,18599
heavy,0,2192,2192.0,9,18600
heavy,0,2192,2192.0,15,18601
heavy,0,2192,2192.0,16,18602
heavy,0,2192,2192.0,17,18603
heavy,0,2193,2193.0,3,18604
heavy,0,2193,2193.0,4,18605
heavy,0,2193,2193.0,5,18606
heavy,0,2193,2193.0,6,18607
heavy,0,2193,2193.0,6,18608
heavy,0,2193,2193.0,8,18609
heavy,0,2193,2193.0,9,18610
heavy,0,2193,2193.0,11,18611
heavy,0,2193,2193.0,14,18612
heavy,0,2193,2193.0,14,18613
heavy,0,2193,2193.0,15,18614
heavy,0,2193,2193.0,16,18615
heavy,0,2194,2194.0,1,18616
heavy,0,2194,2194.0,2,18617
heavy,0,2194,2194.0,4,18618
heavy,0,2194,2194.0,4,18619
heavy,0,2194,2194.0,6,18620
heavy,0,2194,2194.0,6,18621
heavy,0,2194,2194.0,11,18622
heavy,0,2194,2194.0,14,18623
heavy,0,2194,2194.0,15,18624
heavy,0,2194,2194.0,17,18625
heavy,0,2195,2195.0,4,18626
heavy,0,2195,2195.0,4,18627
heavy,0,2195,2195.0,5,18628
heavy,0,2195,2195.0,6,18629
heavy,0,2195,2195.0,8,18630
heavy,0,2195,2195.0,9,18631
heavy,0,2195,2195.0,12,18632
heavy,0,2195,2195.0,16,18633
heavy,0,2195,2195.0,17,18634
heavy,0,2196,2196.0,4,18635
heavy,0,2196,2196.0,6,18636
heavy,0,2196,2196.0,7,18637
heavy,0,2196,2196.0,11,18638
heavy,0,2196,2196.0,12,18639
heavy,0,2196,2196.0,12,18640
heavy,0,2196,2196.0,12,18641
heavy,0,2196,2196.0,13,18642
heavy,0,2196,2196.0,13,18643
heavy,0,2196,2196.0,15,18644
heavy,0,2196,2196.0,16,18645
heavy,0,2197,2197.0,0,18646
heavy,0,2197,2197.0,5,18647
heavy,0,2197,2197.0,6,18648
heavy,0,2197,2197.0,7,18649
heavy,0,2197,2197.0,7,18650
heavy,0,2197,2197.0,8,18651
heavy,0,2197,2197.0,8,18652
heavy,0,2197,2197.0,10,18653
heavy,0,2197,2197.0,10,18654
heavy,0,2197,2197.0,15,18655
heavy,0,2197,2197.0,16,18656
heavy,0,2198,2198.0,0,18657
heavy,0,2198,2198.0,0,18658
heavy,0,2198,2198.0,1,18659
heavy,0,2198,2198.0,3,18660
heavy,0,2198,2198.0,3,18661
heavy,0,2198,2198.0,4,18662
heavy,0,2198,2198.0,6,18663
heavy,0,2198,2198.0,8,18664
heavy,0,2198,2198.0,9,18665
heavy,0,2198,2198.0,10,18666
heavy,0,2198,2198.0,10,18667
heavy,0,2198,2198.0,11,18668
heavy,0,2198,2198.0,15,18669
heavy,0,2199,2199.0,0,18670
heavy,0,2199,2199.0,4,18671
heavy,0,2199,2199.0,9,18672
heavy,0,2199,2199.0,16,18673
heavy,0,2200,2200.0,0,18674
heavy,0,2200,2200.0,6,18675
heavy,0,2200,2200.0,6,18676
heavy,0,2200,2200.0,6,18677
heavy,0,2200,2200.0,7,18678
heavy,0,2200,2200.0,9,18679
heavy,0,2200,2200.0,14,18680
heavy,0,2200,2200.0,15,18681
heavy,0,2200,2200.0,16,18682
heavy,0,2200,2200.0,17,18683
heavy,0,2201,2201.0,4,18684
heavy,0,2201,2201.0,6,18685
heavy,0,2201,2201.0,9,18686
heavy,0,2201,2201.0,9,18687
heavy,0,2201,2201.0,11,18688
heavy,0,2201,2201.0,14,18689
heavy,0,2201,2201.0,16,18690
heavy,0,2202,2202.0,0,18691
heavy,0,2202,2202.0,0,18692
heavy,0,2202,2202.0,4,18693
heavy,0,2202,2202.0,7,18694
heavy,0,2202,2202.0,9,18695
heavy,0,2202,2202.0,10,18696
heavy,0,2203,2203.0,0,18697
heavy,0,2203,2203.0,0,18698
heavy,0,2203,2203.0,0,18699
heavy,0,2203,2203.0,6,18700
heavy,0,2203,2203.0,7,18701
heavy,0,2203,2203.0,8,18702
heavy,0,2203,2203.0,14,18703
heavy,0,2204,2204.0,0,18704
heavy,0,2204,2204.0,0,18705
heavy,0,2204,2204.0,1,18706
heavy,0,2204,2204.0,6,18707
heavy,0,2204,2204.0,7,18708
heavy,0,2204,2204.0,10,18709
heavy,0,2204,2204.0,15,18710
heavy,0,2205,2205.0,0,18711
heavy,0,2205,2205.0,3,18712
heavy,0,2205,2205.0,4,18713
heavy,0,2205,2205.0,6,18714
heavy,0,2205,2205.0,6,18715
heavy,0,2205,2205.0,8,18716
heavy,0,2205,2205.0,9,18717
heavy,0,2205,2205.0,12,18718
heavy,0,2205,2205.0,13,18719
heavy,0,2205,2205.0,14,18720
heavy,0,2206,2206.0,4,18721
heavy,0,2206,2206.0,6,18722
heavy,0,2206,2206.0,7,18723
heavy,0,2206,2206.0,10,18724
heavy,0,2206,2206.0,11,18725
heavy,0,2206,2206.0,17,18726
heavy,0,2207,2207.0,0,18727
heavy,0,2207,2207.0,6,18728
heavy,0,2207,2207.0,8,18729
heavy,0,2207,2207.0,10,18730
heavy,0,2207,2207.0,10,18731
heavy,0,2207,2207.0,12,18732
heavy,0,2207,2207.0,13,18733
heavy,0,2207,2207.0,15,18734
heavy,0,2207,2207.0,15,18735
heavy,0,2207,2207.0,16,18736
heavy,0,2207,2207.0,17,18737
heavy,0,2207,2207.0,17,18738
heavy,0,2208,2208.0,6,18739
heavy,0,2208,2208.0,6,18740
heavy,0,2208,2208.0,8,18741
heavy,0,2208,2208.0,8,18742
heavy,0,2208,2208.0,9,18743
heavy,0,2208,2208.0,10,18744
heavy,0,2208,2208.0,10,18745
heavy,0,2208,2208.0,15,18746
heavy,0,2209,2209.0,0,18747
heavy,0,2209,2209.0,4,18748
heavy,0,2209,2209.0,5,18749
heavy,0,2209,2209.0,6,18750
heavy,0,2209,2209.0,6,18751
heavy,0,2209,2209.0,8,18752
heavy,0,2209,2209.0,8,18753
heavy,0,2210,2210.0,4,18754
heavy,0,2210,2210.0,8,18755
heavy,0,2210,2210.0,9,18756
heavy,0,2210,2210.0,10,18757
heavy,0,2210,2210.0,10,18758
heavy,0,2210,2210.0,14,18759
heavy,0,2210,2210.0,17,18760
heavy,0,2211,2211.0,3,18761
heavy,0,2211,2211.0,6,18762
heavy,0,2211,2211.0,6,18763
heavy,0,2211,2211.0,9,18764
heavy,0,2211,2211.0,15,18765
heavy,0,2211,2211.0,15,18766
heavy,0,2212,2212.0,2,18767
heavy,0,2212,2212.0,3,18768
heavy,0,2212,2212.0,4,18769
heavy,0,2212,2212.0,5,18770
heavy,0,2212,2212.0,9,18771
heavy,0,2212,2212.0,10,18772
heavy,0,2212,2212.0,12,18773
heavy,0,2212,2212.0,13,18774
heavy,0,2212,2212.0,13,18775
heavy,0,2212,2212.0,14,18776
heavy,0,2212,2212.0,14,18777
heavy,0,2212,2212.0,16,18778
heavy,0,2213,2213.0,0,18779
heavy,0,2213,2213.0,5,18780
heavy,0,2213,2213.0,6,18781
heavy,0,2213,2213.0,6,18782
heavy,0,2213,2213.0,11,18783
heavy,0,2213,2213.0,12,18784
heavy,0,2213,2213.0,15,18785
heavy,0,2213,2213.0,16,18786
heavy,0,2214,2214.0,0,18787
heavy,0,2214,2214.0,0,18788
heavy,0,2214,2214.0,2,18789
heavy,0,2214,2214.0,4,18790
heavy,0,2214,2214.0,5,18791
heavy,0,2214,2214.0,6,18792
heavy,0,2214,2214.0,6,18793
heavy,0,2214,2214.0,10,18794
heavy,0,2214,2214.0,12,18795
heavy,0,2214,2214.0,12,18796
heavy,0,2214,2214.0,12,18797
heavy,0,2215,2215.0,0,18798
heavy,0,2215,2215.0,0,18799
heavy,0,2215,2215.0,1,18800
heavy,0,2215,2215.0,5,18801
heavy,0,2215,2215.0,6,18802
heavy,0,2215,2215.0,6,18803
heavy,0,2215,2215.0,10,18804
heavy,0,2215,2215.0,10,18805
heavy,0,2215,2215.0,13,18806
heavy,0,2215,2215.0,13,18807
heavy,0,2216,2216.0,6,18808
heavy,0,2216,2216.0,6,18809
heavy,0,2216,2216.0,9,18810
heavy,0,2216,2216.0,10,18811
heavy,0,2216,2216.0,14,18812
heavy,0,2216,2216.0,14,18813
heavy,0,2216,2216.0,14,18814
heavy,0,2216,2216.0,17,18815
heavy,0,2216,2216.0,17,18816
heavy,0,2217,2217.0,0,18817
heavy,0,2217,2217.0,0,18818
heavy,0,2217,2217.0,3,18819
heavy,0,2217,2217.0,6,18820
heavy,0,2217,2217.0,9,18821
heavy,0,2217,2217.0,9,18822
heavy,0,2217,2217.0,12,18823
heavy,0,2217,2217.0,15,18824
heavy,0,2217,2217.0,16,18825
heavy,0,2217,2217.0,16,18826
heavy,0,2217,2217.0,17,18827
heavy,0,2218,2218.0,0,18828
heavy,0,2218,2218.0,6,18829
heavy,0,2218,2218.0,8,18830
heavy,0,2218,2218.0,9,18831
heavy,0,2218,2218.0,10,18832
heavy,0,2218,2218.0,12,18833
heavy,0,2218,2218.0,15,18834
heavy,0,2218,2218.0,16,18835
heavy,0,2218,2218.0,16,18836
heavy,0,2219,2219.0,0,18837
heavy,0,2219,2219.0,0,18838
heavy,0,2219,2219.0,6,18839
heavy,0,2219,2219.0,6,18840
heavy,0,2219,2219.0,7,18841
heavy,0,2219,2219.0,8,18842
heavy,0,2220,2220.0,6,18843
heavy,0,2220,2220.0,6,18844
heavy,0,2220,2220.0,7,18845
heavy,0,2220,2220.0,7,18846
heavy,0,2220,2220.0,13,18847
heavy,0,2220,2220.0,14,18848
heavy,0,2221,2221.0,7,18849
heavy,0,2221,2221.0,8,18850
heavy,0,2221,2221.0,11,18851
heavy,0,2221,2221.0,11,18852
heavy,0,2221,2221.0,12,18853
heavy,0,2221,2221.0,16,18854
heavy,0,2221,2221.0,17,18855
heavy,0,2222,2222.0,0,18856
heavy,0,2222,2222.0,0,18857
heavy,0,2222,2222.0,0,18858
heavy,0,2222,2222.0,2,18859
heavy,0,2222,2222.0,10,18860
heavy,0,2222,2222.0,13,18861
heavy,0,2222,2222.0,15,18862
heavy,0,2222,2222.0,17,18863
heavy,0,2223,2223.0,4,18864
heavy,0,2223,2223.0,6,18865
heavy,0,2223,2223.0,7,18866
heavy,0,2223,2223.0,9,18867
heavy,0,2223,2223.0,9,18868
heavy,0,2223,2223.0,9,18869
heavy,0,2223,2223.0,9,18870
heavy,0,2223,2223.0,11,18871
heavy,0,2223,2223.0,17,18872
heavy,0,2223,2223.0,17,18873
heavy,0,2223,2223.0,17,18874
heavy,0,2224,2224.0,0,18875
heavy,0,2224,2224.0,5,18876
heavy,0,2224,2224.0,7,18877
heavy,0,2224,2224.0,7,18878
heavy,0,2224,2224.0,9,18879
heavy,0,2224,2224.0,9,18880
heavy,0,2224,2224.0,10,18881
heavy,0,2224,2224.0,10,18882
heavy,0,2224,2224.0,11,18883
heavy,0,2224,2224.0,14,18884
heavy,0,2224,2224.0,15,18885
heavy,0,2224,2224.0,15,18886
heavy,0,2225,2225.0,0,18887
heavy,0,2225,2225.0,4,18888
heavy,0,2225,2225.0,5,18889
heavy,0,2225,2225.0,6,18890
heavy,0,2225,2225.0,9,18891
heavy,0,2225,2225.0,10,18892
heavy,0,2225,2225.0,10,18893
heavy,0,2225,2225.0,10,18894
heavy,0,2225,2225.0,11,18895
heavy,0,2225,2225.0,12,18896
heavy,0,2226,2226.0,1,18897
heavy,0,2226,2226.0,10,18898
heavy,0,2226,2226.0,10,18899
heavy,0,2226,2226.0,13,18900
heavy,0,2226,2226.0,13,18901
heavy,0,2226,2226.0,15,18902
heavy,0,2227,2227.0,0,18903
heavy,0,2227,2227.0,0,18904
heavy,0,2227,2227.0,6,18905
heavy,0,2227,2227.0,8,18906
heavy,0,2227,2227.0,14,18907
heavy,0,2227,2227.0,15,18908
heavy,0,2227,2227.0,16,18909
heavy,0,2228,2228.0,6,18910
heavy,0,2228,2228.0,7,18911
heavy,0,2228,2228.0,9,18912
heavy,0,2228,2228.0,11,18913
heavy,0,2228,2228.0,15,18914
heavy,0,2228,2228.0,16,18915
heavy,0,2229,2229.0,0,18916
heavy,0,2229,2229.0,5,18917
heavy,0,2229,2229.0,6,18918
heavy,0,2229,2229.0,13,18919
heavy,0,2229,2229.0,14,18920
heavy,0,2229,2229.0,15,18921
heavy,0,2229,2229.0,15,18922
heavy,0,2229,2229.0,16,18923
heavy,0,2230,2230.0,4,18924
heavy,0,2230,2230.0,4,18925
heavy,0,2230,2230.0,6,18926
heavy,0,2230,2230.0,6,18927
heavy,0,2230,2230.0,7,18928
heavy,0,2230,2230.0,9,18929
heavy,0,2230,2230.0,13,18930
heavy,0,2230,2230.0,14,18931
heavy,0,2230,2230.0,17,18932
heavy,0,2231,2231.0,0,18933
heavy,0,2231,2231.0,0,18934
heavy,0,2231,2231.0,4,18935
heavy,0,2231,2231.0,6,18936
heavy,0,2231,2231.0,7,18937
heavy,0,2231,2231.0,8,18938
heavy,0,2231,2231.0,9,18939
heavy,0,2231,2231.0,10,18940
heavy,0,2231,2231.0,11,18941
heavy,0,2231,2231.0,14,18942
heavy,0,2231,2231.0,15,18943
heavy,0,2231,2231.0,17,18944
heavy,0,2232,2232.0,0,18945
heavy,0,2232,2232.0,8,18946
heavy,0,2232,2232.0,12,18947
heavy,0,2232,2232.0,14,18948
heavy,0,2233,2233.0,0,18949
heavy,0,2233,2233.0,7,18950
heavy,0,2233,2233.0,8,18951
heavy,0,2233,2233.0,10,18952
heavy,0,2233,2233.0,16,18953
heavy,0,2233,2233.0,17,18954
heavy,0,2234,2234.0,0,18955
heavy,0,2234,2234.0,1,18956
heavy,0,2234,2234.0,3,18957
heavy,0,2234,2234.0,3,18958
heavy,0,2234,2234.0,6,18959
heavy,0,2234,2234.0,9,18960
heavy,0,2234,2234.0,10,18961
heavy,0,2234,2234.0,10,18962
heavy,0,2234,2234.0,16,18963
heavy,0,2234,2234.0,17,18964
heavy,0,2234,2234.0,17,18965
heavy,0,2235,2235.0,0,18966
heavy,0,2235,2235.0,1,18967
heavy,0,2235,2235.0,4,18968
heavy,0,2235,2235.0,4,18969
heavy,0,2235,2235.0,6,18970
heavy,0,2235,2235.0,8,18971
heavy,0,2235,2235.0,10,18972
heavy,0,2235,2235.0,10,18973
heavy,0,2235,2235.0,12,18974
heavy,0,2235,2235.0,14,18975
heavy,0,2235,2235.0,16,18976
heavy,0,2236,2236.0,0,18977
heavy,0,2236,2236.0,0,18978
heavy,0,2236,2236.0,0,18979
heavy,0,2236,2236.0,5,18980
heavy,0,2236,2236.0,6,18981
heavy,0,2236,2236.0,7,18982
heavy,0,2236,2236.0,8,18983
heavy,0,2236,2236.0,10,18984
heavy,0,2236,2236.0,15,18985
heavy,0,2236,2236.0,15,18986
heavy,0,2236,2236.0,17,18987
heavy,0,2236,2236.0,17,18988
heavy,0,2237,2237.0,11,18989
heavy,0,2237,2237.0,13,18990
heavy,0,2237,2237.0,14,18991
heavy,0,2237,2237.0,17,18992
heavy,0,2238,2238.0,5,18993
heavy,0,2238,2238.0,7,18994
heavy,0,2238,2238.0,7,18995
heavy,0,2238,2238.0,10,18996
heavy,0,2238,2238.0,10,18997
heavy,0,2238,2238.0,10,18998
heavy,0,2238,2238.0,13,18999
heavy,0,2238,2238.0,14,19000
heavy,0,2239,2239.0,0,19001
heavy,0,2239,2239.0,4,19002
heavy,0,2239,2239.0,7,19003
heavy,0,2239,2239.0,10,19004
heavy,0,2239,2239.0,12,19005
heavy,0,2239,2239.0,13,19006
heavy,0,2239,2239.0,14,19007
heavy,0,2239,2239.0,15,19008
heavy,0,2239,2239.0,16,19009
heavy,0,2240,2240.0,1,19010
heavy,0,2240,2240.0,3,19011
heavy,0,2240,2240.0,4,19012
heavy,0,2240,2240.0,5,19013
heavy,0,2240,2240.0,10,19014
heavy,0,2240,2240.0,15,19015
heavy,0,2241,2241.0,0,19016
heavy,0,2241,2241.0,1,19017
heavy,0,2241,2241.0,4,19018
heavy,0,2241,2241.0,8,19019
heavy,0,2241,2241.0,10,19020
heavy,0,2241,2241.0,10,19021
heavy,0,2241,2241.0,16,19022
heavy,0,2241,2241.0,17,19023
heavy,0,2242,2242.0,0,19024
heavy,0,2242,2242.0,7,19025
heavy,0,2242,2242.0,11,19026
heavy,0,2242,2242.0,14,19027
heavy,0,2242,2242.0,14,19028
heavy,0,2242,2242.0,15,19029
heavy,0,2243,2243.0,3,19030
heavy,0,2243,2243.0,4,19031
heavy,0,2243,2243.0,6,19032
heavy,0,2243,2243.0,8,19033
heavy,0,2243,2243.0,10,19034
heavy,0,2243,2243.0,17,19035
heavy,0,2244,2244.0,0,19036
heavy,0,2244,2244.0,5,19037
heavy,0,2244,2244.0,8,19038
heavy,0,2244,2244.0,8,19039
heavy,0,2244,2244.0,16,19040
heavy,0,2244,2244.0,17,19041
heavy,0,2245,2245.0,0,19042
heavy,0,2245,2245.0,2,19043
heavy,0,2245,2245.0,3,19044
heavy,0,2245,2245.0,3,19045
heavy,0,2245,2245.0,4,19046
heavy,0,2245,2245.0,8,19047
heavy,0,2245,2245.0,8,19048
heavy,0,2245,2245.0,10,19049
heavy,0,2245,2245.0,10,19050
heavy,0,2245,2245.0,12,19051
heavy,0,2245,2245.0,14,19052
heavy,0,2245,2245.0,14,19053
heavy,0,2245,2245.0,15,19054
heavy,0,2245,2245.0,15,19055
heavy,0,2246,2246.0,4,19056
heavy,0,2246,2246.0,4,19057
heavy,0,2246,2246.0,6,19058
heavy,0,2246,2246.0,7,19059
heavy,0,2246,2246.0,7,19060
heavy,0,2246,2246.0,10,19061
heavy,0,2246,2246.0,14,19062
heavy,0,2246,2246.0,17,19063
heavy,0,2246,2246.0,17,19064
heavy,0,2247,2247.0,0,19065
heavy,0,2247,2247.0,4,19066
heavy,0,2247,2247.0,4,19067
heavy,0,2247,2247.0,6,19068
heavy,0,2247,2247.0,8,19069
heavy,0,2247,2247.0,8,19070
heavy,0,2248,2248.0,0,19071
heavy,0,2248,2248.0,3,19072
heavy,0,2248,2248.0,5,19073
heavy,0,2248,2248.0,6,19074
heavy,0,2248,2248.0,9,19075
heavy,0,2248,2248.0,12,19076
heavy,0,2248,2248.0,14,19077
heavy,0,2248,2248.0,15,19078
heavy,0,2248,2248.0,16,19079
heavy,0,2248,2248.0,17,19080
heavy,0,2248,2248.0,17,19081
heavy,0,2249,2249.0,2,19082
heavy,0,2249,2249.0,6,19083
heavy,0,2249,2249.0,7,19084
heavy,0,2249,2249.0,9,19085
heavy,0,2249,2249.0,14,19086
heavy,0,2249,2249.0,17,19087
heavy,0,2250,2250.0,0,19088
heavy,0,2250,2250.0,0,19089
heavy,0,2250,2250.0,6,19090
heavy,0,2250,2250.0,8,19091
heavy,0,2250,2250.0,9,19092
heavy,0,2250,2250.0,13,19093
heavy,0,2250,2250.0,14,19094
heavy,0,2250,2250.0,14,19095
heavy,0,2250,2250.0,14,19096
heavy,0,2250,2250.0,14,19097
heavy,0,2250,2250.0,16,19098
heavy,0,2250,2250.0,17,19099
heavy,0,2250,2250.0,17,19100
heavy,0,2251,2251.0,0,19101
heavy,0,2251,2251.0,4,19102
heavy,0,2251,2251.0,15,19103
heavy,0,2252,2252.0,0,19104
heavy,0,2252,2252.0,1,19105
heavy,0,2252,2252.0,5,19106
heavy,0,2252,2252.0,6,19107
heavy,0,2252,2252.0,17,19108
heavy,0,2253,2253.0,2,19109
heavy,0,2253,2253.0,4,19110
heavy,0,2253,2253.0,8,19111
heavy,0,2253,2253.0,13,19112
heavy,0,2253,2253.0,15,19113
heavy,0,2253,2253.0,15,19114
heavy,0,2253,2253.0,15,19115
heavy,0,2253,2253.0,15,19116
heavy,0,2253,2253.0,17,19117
heavy,0,2254,2254.0,4,19118
heavy,0,2254,2254.0,4,19119
heavy,0,2254,2254.0,5,19120
heavy,0,2254,2254.0,7,19121
heavy,0,2254,2254.0,8,19122
heavy,0,2254,2254.0,9,19123
heavy,0,2254,2254.0,12,19124
heavy,0,2255,2255.0,0,19125
heavy,0,2255,2255.0,0,19126
heavy,0,2255,2255.0,4,19127
heavy,0,2255,2255.0,4,19128
heavy,0,2255,2255.0,11,19129
heavy,0,2255,2255.0,14,19130
heavy,0,2255,2255.0,14,19131
heavy,0,2255,2255.0,15,19132
heavy,0,2255,2255.0,16,19133
heavy,0,2255,2255.0,17,19134
heavy,0,2255,2255.0,17,19135
heavy,0,2256,2256.0,1,19136
heavy,0,2256,2256.0,5,19137
heavy,0,2256,2256.0,6,19138
heavy,0,2256,2256.0,6,19139
heavy,0,2256,2256.0,7,19140
heavy,0,2256,2256.0,8,19141
heavy,0,2256,2256.0,9,19142
heavy,0,2256,2256.0,10,19143
heavy,0,2256,2256.0,10,19144
heavy,0,2256,2256.0,11,19145
heavy,0,2256,2256.0,13,19146
heavy,0,2256,2256.0,15,19147
heavy,0,2257,2257.0,0,19148
heavy,0,2257,2257.0,4,19149
heavy,0,2257,2257.0,8,19150
heavy,0,2257,2257.0,8,19151
heavy,0,2257,2257.0,15,19152
heavy,0,2257,2257.0,15,19153
heavy,0,2258,2258.0,7,19154
heavy,0,2258,2258.0,10,19155
heavy,0,2258,2258.0,13,19156
heavy,0,2258,2258.0,13,19157
heavy,0,2258,2258.0,16,19158
heavy,0,2259,2259.0,9,19159
heavy,0,2259,2259.0,10,19160
heavy,0,2259,2259.0,15,19161
heavy,0,2259,2259.0,15,19162
heavy,0,2259,2259.0,16,19163
heavy,0,2260,2260.0,4,19164
heavy,0,2260,2260.0,4,19165
heavy,0,2260,2260.0,5,19166
heavy,0,2260,2260.0,5,19167
heavy,0,2260,2260.0,6,19168
heavy,0,2260,2260.0,7,19169
heavy,0,2260,2260.0,8,19170
heavy,0,2260,2260.0,9,19171
heavy,0,2260,2260.0,10,19172
heavy,0,2260,2260.0,11,19173
heavy,0,2260,2260.0,12,19174
heavy,0,2260,2260.0,15,19175
heavy,0,2260,2260.0,15,19176
heavy,0,2261,2261.0,0,19177
heavy,0,2261,2261.0,1,19178
heavy,0,2261,2261.0,3,19179
heavy,0,2261,2261.0,3,19180
heavy,0,2261,2261.0,6,19181
heavy,0,2261,2261.0,8,19182
heavy,0,2261,2261.0,14,19183
heavy,0,2261,2261.0,15,19184
heavy,0,2261,2261.0,15,19185
heavy,0,2261,2261.0,16,19186
heavy,0,2262,2262.0,1,19187
heavy,0,2262,2262.0,9,19188
heavy,0,2262,2262.0,12,19189
heavy,0,2262,2262.0,12,19190
heavy,0,2262,2262.0,15,19191
heavy,0,2262,2262.0,15,19192
heavy,0,2262,2262.0,16,19193
heavy,0,2262,2262.0,17,19194
heavy,0,2263,2263.0,4,19195
heavy,0,2263,2263.0,10,19196
heavy,0,2263,2263.0,12,19197
heavy,0,2263,2263.0,15,19198
heavy,0,2263,2263.0,16,19199
heavy,0,2264,2264.0,0,19200
heavy,0,2264,2264.0,0,19201
heavy,0,2264,2264.0,1,19202
heavy,0,2264,2264.0,3,19203
heavy,0,2264,2264.0,5,19204
heavy,0,2264,2264.0,6,19205
heavy,0,2264,2264.0,6,19206
heavy,0,2264,2264.0,8,19207
heavy,0,2264,2264.0,12,19208
heavy,0,2264,2264.0,16,19209
heavy,0,2264,2264.0,16,19210
heavy,0,2264,2264.0,17,19211
heavy,0,2264,2264.0,17,19212
heavy,0,2264,2264.0,17,19213
heavy,0,2265,2265.0,0,19214
heavy,0,2265,2265.0,4,19215
heavy,0,2265,2265.0,10,19216
heavy,0,2265,2265.0,12,19217
heavy,0,2265,2265.0,14,19218
heavy,0,2265,2265.0,15,19219
heavy,0,2265,2265.0,15,19220
heavy,0,2265,2265.0,16,19221
heavy,0,2266,2266.0,0,19222
heavy,0,2266,2266.0,0,19223
heavy,0,2266,2266.0,2,19224
heavy,0,2266,2266.0,5,19225
heavy,0,2266,2266.0,6,19226
heavy,0,2266,2266.0,6,19227
heavy,0,2266,2266.0,10,19228
heavy,0,2266,2266.0,10,19229
heavy,0,2266,2266.0,15,19230
heavy,0,2267,2267.0,0,19231
heavy,0,2267,2267.0,0,19232
heavy,0,2267,2267.0,0,19233
heavy,0,2267,2267.0,0,19234
heavy,0,2267,2267.0,6,19235
heavy,0,2267,2267.0,9,19236
heavy,0,2267,2267.0,10,19237
heavy,0,2267,2267.0,10,19238
heavy,0,2267,2267.0,12,19239
heavy,0,2267,2267.0,17,19240
heavy,0,2268,2268.0,0,19241
heavy,0,2268,2268.0,0,19242
heavy,0,2268,2268.0,3,19243
heavy,0,2268,2268.0,4,19244
heavy,0,2268,2268.0,8,19245
heavy,0,2268,2268.0,10,19246
heavy,0,2268,2268.0,14,19247
heavy,0,2268,2268.0,16,19248
heavy,0,2268,2268.0,17,19249
heavy,0,2269,2269.0,0,19250
heavy,0,2269,2269.0,1,19251
heavy,0,2269,2269.0,9,19252
heavy,0,2269,2269.0,10,19253
heavy,0,2269,2269.0,10,19254
heavy,0,2269,2269.0,15,19255
heavy,0,2269,2269.0,15,19256
heavy,0,2269,2269.0,16,19257
heavy,0,2269,2269.0,17,19258
heavy,0,2270,2270.0,1,19259
heavy,0,2270,2270.0,1,19260
heavy,0,2270,2270.0,3,19261
heavy,0,2270,2270.0,4,19262
heavy,0,2270,2270.0,5,19263
heavy,0,2270,2270.0,5,19264
