scenario,episode_id,task_id,agent_id,t_arrival_slot,t_arrival_time,b_mb,rho_cyc_per_mb,c_cycles,L_req,mem_mb,modality,has_deadline,deadline_s,deadline_time,non_atomic,split_ratio,action_space_hint,class_label
light,0,1265,2,2195,2195.0,2.0000001985312226,1000000532.1587354,2000001262.848799,1.7300155478079513,63.999887840874095,image,0,,,0,0.0,discrete,normal
light,0,1266,13,2198,2198.0,2.0000006316984353,1000001748.8548076,2000004129.4091554,7.837626901083762,64.00012852981018,video,0,,,0,0.0,discrete,compute_heavy
light,0,1267,0,2200,2200.0,2.0000022567269067,999997847.268066,1999997951.2581806,6.807697460736093,63.999992370147176,image,0,,,0,0.0,discrete,data_heavy
light,0,1268,12,2201,2201.0,2.0000008044067203,1000000166.1074858,2000001136.6218255,1.8522792939833135,63.999972424619166,sensor,0,,,0,0.0,discrete,normal
light,0,1269,15,2201,2201.0,1.9999989007916337,999999529.8620836,1999997960.5163176,5.735162672876536,64.00004561163419,sensor,0,,,0,0.0,discrete,normal
light,0,1270,15,2201,2201.0,2.0000003687168926,1000000755.1466689,2000001879.0105088,5.62510703891225,63.999967227554706,sensor,0,,,0,0.0,discrete,compute_heavy
light,0,1271,17,2201,2201.0,1.9999961435817553,999999469.1815156,1999995081.9468334,7.996941782672783,64.00002832996569,image,1,1.8938270545245048,2202.8938270545245,0,0.0,discrete,normal
light,0,1272,14,2204,2204.0,2.0000004930342214,1000000789.5125319,2000002072.0596745,2.7741027651515173,63.9999559885711,video,0,,,0,0.0,discrete,compute_heavy
light,0,1273,13,2205,2205.0,1.9999993868380006,1000000878.936513,2000001144.7104876,5.246094174956072,64.00000927435414,text,0,,,0,0.0,discrete,normal
light,0,1274,0,2206,2206.0,1.9999997897240183,999997517.2285159,1999994824.181572,6.103359111065227,63.99996720095814,image,0,,,0,0.0,discrete,normal
light,0,1275,2,2206,2206.0,1.9999976769024563,999998028.4464905,1999993733.8000176,1.9637754156540308,63.999955210196916,text,0,,,0,0.0,discrete,normal
light,0,1276,12,2206,2206.0,1.9999978609141704,1000001474.4855462,2000000809.882109,7.21940634932652,64.00001606988928,text,0,,,0,0.0,discrete,normal
light,0,1277,17,2206,2206.0,1.9999961223577665,999999253.2183636,1999994628.7973895,3.091626175650853,63.9999024947286,video,0,,,0,0.0,discrete,normal
light,0,1278,1,2207,2207.0,1.9999976123523855,1000000259.203099,1999998130.7579646,5.293047216066493,64.00001093549162,video,0,,,0,0.0,discrete,normal
light,0,1279,5,2207,2207.0,2.0000011546317205,1000000200.2465161,2000001555.1249838,5.845550317712505,64.00004918607931,sensor,0,,,0,0.0,discrete,data_heavy
light,0,1280,4,2214,2214.0,1.9999998893692155,1000000107.279044,2000000103.9272916,4.195377496641884,64.0000087482444,text,0,,,0,0.0,discrete,normal
light,0,1281,6,2217,2217.0,1.9999983263039613,999998698.3427194,1999995722.9915788,6.275690532797068,64.00010606104239,video,0,,,0,0.0,discrete,normal
light,0,1282,10,2221,2221.0,1.9999993946801773,999997882.4657484,1999995159.612956,2.987763944302118,64.00001494690311,image,0,,,0,0.0,discrete,normal
light,0,1283,7,2224,2224.0,2.00000097438281,999999485.7800623,1999999945.9424336,7.637424099256004,64.00005823781662,text,0,,,0,0.0,discrete,normal
light,0,1284,15,2229,2229.0,1.9999971817340585,1000000950.6497775,1999999083.0309343,1.2623116643608858,64.00008892302004,text,0,,,1,0.4643927954321263,continuous,normal
light,0,1285,2,2231,2231.0,2.0000002246276902,999999291.4914254,1999998807.6103818,1.5776737564909307,63.99998180996136,video,0,,,0,0.0,discrete,normal
light,0,1286,2,2232,2232.0,1.9999991125676875,999998996.3080245,1999997105.1846273,4.507703106249941,63.99995940438976,image,0,,,0,0.0,discrete,normal
light,0,1287,2,2236,2236.0,2.0000015710818273,999998821.7407434,1999999214.5614629,7.636874080552649,64.00004480644358,video,0,,,0,0.0,discrete,data_heavy
light,0,1288,6,2236,2236.0,1.9999972136697806,999997433.5585257,1999992080.793983,7.301038037644021,63.9999398764834,video,0,,,0,0.0,discrete,normal
light,0,1289,12,2236,2236.0,2.000004543294965,1000000231.7781464,2000005006.852311,3.8194073308570315,63.99999570429129,text,1,1.109419155054609,2237.1094191550546,0,0.0,discrete,time_sensitive
light,0,1290,13,2236,2236.0,2.0000012248559877,1000000399.8368722,2000002024.530222,3.9582085216579266,63.999984755741224,video,1,0.8215867507339341,2236.821586750734,0,0.0,discrete,time_sensitive
light,0,1291,6,2240,2240.0,2.0000024325867836,1000000093.6349026,2000002619.8568165,7.0706609231802195,64.00002728571047,image,0,,,0,0.0,discrete,data_heavy
light,0,1292,2,2243,2243.0,2.0000005389869533,999998354.573932,1999997248.1339304,1.8870074354512552,63.99992678890642,sensor,0,,,1,0.5724691564340725,continuous,normal
light,0,1293,12,2246,2246.0,2.000001265888752,1000000160.9821625,2000001587.8532808,3.4876996053963674,63.99998771716778,text,0,,,0,0.0,discrete,data_heavy
light,0,1294,15,2248,2248.0,2.000003554623346,999999988.2704878,2000003531.1642797,6.045101025910765,63.99999488099304,image,0,,,1,0.6491388254889991,continuous,data_heavy
light,0,1295,0,2250,2250.0,2.0000019200792236,1000000338.6102952,2000002597.3004642,4.780365132135015,63.99989846542459,text,0,,,1,0.6692829311712903,continuous,data_heavy
light,0,1296,5,2250,2250.0,2.0000020254668245,999999512.5710201,2000001050.6078775,5.628888257923141,64.00003844992044,video,1,1.6330493719689159,2251.633049371969,0,0.0,discrete,data_heavy
light,0,1297,14,2251,2251.0,1.9999988599959708,1000000261.8583446,1999999383.7123613,1.2323859445737568,64.00000231981774,video,0,,,0,0.0,discrete,normal
light,0,1298,13,2252,2252.0,1.9999983501836638,999999159.5880722,1999996669.3611946,2.1989278000609955,63.99991508425243,sensor,0,,,0,0.0,discrete,normal
light,0,1299,6,2253,2253.0,1.999999736106943,999999445.4123285,1999998626.9317462,3.5499483935608063,63.99998801499802,image,0,,,0,0.0,discrete,normal
light,0,1300,10,2253,2253.0,2.0000015639233517,1000000421.0828335,2000002406.0896773,5.925112331213138,63.99994066796804,video,0,,,0,0.0,discrete,data_heavy
light,0,1301,10,2254,2254.0,1.999999684411891,1000000390.952857,2000000466.3174818,4.334269982918467,63.999969531410734,text,0,,,1,0.3002333729836022,continuous,normal
light,0,1302,13,2254,2254.0,2.0000000445791253,1000000679.8713089,2000001404.3217735,7.1929083069644975,63.999904416806785,image,1,0.8116528751239058,2254.811652875124,1,0.44268206341987476,continuous,time_sensitive
light,0,1303,13,2255,2255.0,2.000001724352316,999999774.3005514,2000001272.9530296,3.526279547900053,63.99994770700035,video,0,,,0,0.0,discrete,data_heavy
light,0,1304,17,2257,2257.0,2.000004005671777,999998885.7713708,2000001777.2100554,2.999316309686083,63.99998246513319,text,0,,,1,0.4920356985538705,continuous,data_heavy
light,0,1305,17,2259,2259.0,1.999998733222467,999998843.8702868,1999996420.9645052,6.90823574579043,63.999915378526154,text,0,,,0,0.0,discrete,normal
light,0,1306,17,2260,2260.0,1.9999994083908779,999999618.7349511,1999998645.8610058,6.379362434516963,64.00010606930834,text,0,,,1,0.5133495268236993,continuous,normal
light,0,1307,10,2266,2266.0,1.99999646608978,999998393.7712389,1999993253.6379342,1.8414893451567877,64.000148458005,sensor,0,,,0,0.0,discrete,normal
light,0,1308,15,2269,2269.0,1.9999972150399934,1000000168.5289874,1999997552.097499,4.675218973919697,63.99994619058603,image,0,,,0,0.0,discrete,normal
light,0,1309,10,2270,2270.0,1.999997537754939,1000000273.8944266,1999998085.5431178,2.971339818301245,64.00009307739812,text,0,,,0,0.0,discrete,normal
light,0,1310,3,2271,2271.0,1.9999980080406075,999999842.234325,1999997692.5095718,3.5496623440313746,63.999926006366714,sensor,0,,,0,0.0,discrete,normal
light,0,1311,15,2275,2275.0,2.0000051317229572,999999077.0278789,2000003285.7739785,7.080930264022603,64.00004568259098,sensor,0,,,0,0.0,discrete,data_heavy
light,0,1312,3,2276,2276.0,1.999998265440344,1000001267.0086126,2000000799.4553716,4.357625954206654,63.99998128655021,image,0,,,0,0.0,discrete,normal
light,0,1313,12,2277,2277.0,2.000002644382655,999999848.8808473,2000002342.1439502,2.561080347321507,63.99993993271951,sensor,1,0.9992621644821106,2277.999262164482,0,0.0,discrete,time_sensitive
light,0,1314,2,2280,2280.0,1.9999985364095878,999998935.6784846,1999996407.7681146,7.689158563043638,63.99986339950136,text,0,,,0,0.0,discrete,normal
light,0,1315,15,2280,2280.0,1.9999996329177543,1000000166.7898769,1999999966.497447,6.294607768147902,64.00005253517588,video,0,,,0,0.0,discrete,normal
light,0,1316,1,2282,2282.0,1.9999994872376565,999999099.793047,1999997686.824212,5.271730921892882,63.999944434051656,image,0,,,0,0.0,discrete,normal
light,0,1317,13,2284,2284.0,1.9999989630272383,1000001324.5593234,2000001612.1445117,6.203057139915115,63.99996659617966,text,0,,,0,0.0,discrete,compute_heavy
light,0,1318,1,2289,2289.0,2.0000018853502937,1000001875.3377224,2000005636.0292742,2.7079090471169547,64.00009909136315,image,0,,,1,0.3442680306881596,continuous,data_heavy
light,0,1319,2,2289,2289.0,2.000002221225244,999999032.4518697,2000000286.1268344,5.987520556579658,63.99987024656846,text,0,,,0,0.0,discrete,data_heavy
light,0,1320,16,2291,2291.0,2.0000004935987103,999999768.7381755,2000000031.074947,4.015495493771571,63.99998968590235,text,1,1.1838365710897654,2292.1838365710896,0,0.0,discrete,normal
light,0,1321,6,2293,2293.0,1.999998311568032,1000000401.9763564,1999999115.520066,5.793084035703398,64.00002235955903,sensor,0,,,1,0.42907051388651685,continuous,normal
light,0,1322,14,2293,2293.0,2.000004988607207,1000001099.8153429,2000007188.243379,5.0032830371800445,63.999924977976384,sensor,0,,,0,0.0,discrete,data_heavy
light,0,1323,17,2295,2295.0,1.9999997626529509,1000000514.5749962,2000000791.8028212,7.309680678864561,64.00008912617643,text,0,,,0,0.0,discrete,normal
light,0,1324,14,2297,2297.0,1.9999959030117083,1000001120.6735115,1999998144.3541398,6.682241072637844,64.00001192216634,video,0,,,1,0.3415767033829271,continuous,normal
light,0,1325,6,2299,2299.0,1.9999983713770775,999998540.1547091,1999995451.6888733,5.399555951917841,64.00005342221867,image,0,,,0,0.0,discrete,normal
light,0,1326,8,2299,2299.0,1.9999982738645832,999999969.1625587,1999998212.1897538,1.1098020046812735,64.00008146993228,image,1,1.4463382997692675,2300.446338299769,0,0.0,discrete,normal
light,0,1327,16,2300,2300.0,1.9999998543086095,999999113.7549114,1999998081.8185616,1.3512249590621574,63.999904558123006,sensor,0,,,0,0.0,discrete,normal
light,0,1328,6,2301,2301.0,2.0000008263048863,999999015.3120395,1999998856.9281516,7.618148194502678,64.0000345883023,text,1,0.9255178088067016,2301.9255178088065,0,0.0,discrete,time_sensitive
light,0,1329,12,2304,2304.0,1.9999981966590357,1000000029.6868519,1999998256.0326858,4.675104341119793,63.99997835541711,text,0,,,0,0.0,discrete,normal
light,0,1330,17,2305,2305.0,2.0000009161716314,1000000748.7133107,2000002413.598939,3.9537916911538007,64.00000105987503,image,1,1.0890075042610072,2306.089007504261,0,0.0,discrete,time_sensitive
light,0,1331,3,2306,2306.0,1.9999981343808537,1000001488.000558,2000001110.3791938,6.719301436976315,63.99998135429572,text,0,,,0,0.0,discrete,normal
light,0,1332,11,2308,2308.0,2.0000031218216985,999998388.2105831,1999999898.237833,6.3250517682047604,64.00010950640448,image,0,,,0,0.0,discrete,data_heavy
light,0,1333,7,2310,2310.0,1.9999993487707814,1000000222.0971415,1999999792.9649198,7.667344193967339,63.999989482966086,image,0,,,1,0.36276680504049524,continuous,normal
light,0,1334,8,2310,2310.0,1.9999990083772288,1000000459.5498223,1999999927.4764178,3.56673459053881,64.00001911543289,text,0,,,0,0.0,discrete,normal
light,0,1335,11,2311,2311.0,1.9999981752121394,999999865.2791481,1999997905.7706814,3.7008840687550633,63.99992665314562,sensor,0,,,0,0.0,discrete,normal
light,0,1336,15,2311,2311.0,2.000002317610358,999999759.8055931,2000001837.2209873,7.449223412595825,63.999980465647695,image,0,,,0,0.0,discrete,data_heavy
light,0,1337,16,2313,2313.0,1.9999975546544642,999999821.3447735,1999997197.344448,2.5711657550666347,64.00002160562381,sensor,0,,,0,0.0,discrete,normal
light,0,1338,12,2314,2314.0,2.0000006352585853,999999782.9614757,2000000201.1813989,2.3325347430843437,63.99999204550933,image,0,,,0,0.0,discrete,normal
light,0,1339,0,2316,2316.0,2.0000016867168426,1000000459.4637009,2000002605.6450193,1.7172755034764715,64.00002103546868,video,0,,,0,0.0,discrete,data_heavy
light,0,1340,14,2316,2316.0,2.0000015623104055,999997987.486512,1999997537.2802851,5.145171985934241,64.00004080409215,image,0,,,0,0.0,discrete,data_heavy
light,0,1341,13,2320,2320.0,1.9999983907904526,1000000330.017699,1999999050.8253195,5.240126338943706,64.00009771358599,text,0,,,1,0.6875678653716727,continuous,normal
light,0,1342,2,2324,2324.0,1.9999987784978712,999999287.9945202,1999997354.4877813,5.128919012721235,63.99997149822691,video,0,,,1,0.5436133293255375,continuous,normal
light,0,1343,13,2327,2327.0,2.0000008757850565,1000000124.5444635,2000001124.8740926,3.2712721022328948,64.00009720073137,text,0,,,0,0.0,discrete,normal
light,0,1344,9,2328,2328.0,1.999998380723978,1000000433.4724126,1999999247.6681013,7.647257370587709,64.00013504606306,video,1,1.9522359470887891,2329.952235947089,0,0.0,discrete,normal
light,0,1345,9,2328,2328.0,2.000001649902997,999998785.2686213,1999999220.4382353,4.338494343544585,63.999981341664544,video,0,,,0,0.0,discrete,data_heavy
light,0,1346,10,2328,2328.0,1.9999996169476737,999998864.1109012,1999997345.1699114,7.536728798619978,63.99999127873224,image,1,1.1132075816693114,2329.1132075816695,0,0.0,discrete,time_sensitive
light,0,1347,3,2329,2329.0,1.9999982705338173,999998078.7950281,1999994428.127196,1.1074554210165264,64.00002919892471,sensor,0,,,1,0.7161693827823525,continuous,normal
light,0,1348,12,2335,2335.0,2.0000011365699613,1000000002.2878368,2000001141.1456375,7.768458280455283,63.99999536222842,video,1,1.3174052900160198,2336.317405290016,0,0.0,discrete,data_heavy
light,0,1349,7,2337,2337.0,2.0000022666497346,1000001426.0152028,2000005118.6833723,6.453140125199607,63.999966543461106,image,0,,,0,0.0,discrete,data_heavy
light,0,1350,10,2338,2338.0,2.000001329061036,999999758.9274939,2000000846.9157033,7.543572648262311,64.00005341021846,image,0,,,0,0.0,discrete,data_heavy
light,0,1351,3,2339,2339.0,2.000000611243859,999998953.5055851,1999998518.2543895,2.3350047355082575,63.999856404212125,sensor,0,,,0,0.0,discrete,normal
light,0,1352,7,2340,2340.0,2.000006274187765,1000000457.314333,2000007188.8193002,1.861398004848922,63.999949577059795,text,0,,,0,0.0,discrete,data_heavy
light,0,1353,6,2341,2341.0,1.9999977498118837,999998813.3397045,1999995376.493963,4.570565042183414,64.00006310764104,video,0,,,0,0.0,discrete,normal
light,0,1354,7,2341,2341.0,2.000000010370446,1000000608.7717528,2000001227.9139578,1.522752058864952,63.999995592535484,video,0,,,0,0.0,discrete,normal
light,0,1355,6,2342,2342.0,1.9999988695618096,999998849.1950346,1999996567.9531798,1.104859198812795,64.00004548536077,text,0,,,1,0.35245918909579693,continuous,normal
light,0,1356,13,2343,2343.0,2.000000869331315,1000000126.8830732,2000001123.0975716,4.847913638367171,64.00001473035425,text,0,,,0,0.0,discrete,normal
light,0,1357,9,2346,2346.0,2.0000008930135507,999999157.4397125,1999999207.8922234,4.804000156077587,63.999923691427504,image,0,,,0,0.0,discrete,normal
light,0,1358,11,2346,2346.0,2.000001735379747,999999901.6332636,2000001538.6461034,2.2975288525762463,63.999899577828934,text,1,1.5753238376099188,2347.57532383761,0,0.0,discrete,data_heavy
light,0,1359,12,2349,2349.0,2.0000021616282777,1000000178.5536706,2000002518.736005,1.2415014097461057,64.00003293293973,text,0,,,0,0.0,discrete,data_heavy
light,0,1360,7,2350,2350.0,2.000000724320986,1000001208.7224321,2000003141.7667255,6.991476569092828,63.99998933263329,sensor,0,,,0,0.0,discrete,compute_heavy
light,0,1361,9,2352,2352.0,1.9999993501455229,1000000534.1681087,2000000418.481393,7.896148423932401,63.999998275289954,sensor,1,1.1863922304236447,2353.1863922304237,0,0.0,discrete,normal
light,0,1362,9,2353,2353.0,1.9999986236746439,999999903.0381912,1999998429.7511597,2.881480848899461,64.00000987254651,video,1,1.2429861239173023,2354.2429861239175,0,0.0,discrete,normal
light,0,1363,3,2354,2354.0,1.9999968248634445,999999921.9479096,1999996668.7595115,3.2117408295070744,63.99995923052404,text,0,,,0,0.0,discrete,normal
light,0,1364,4,2355,2355.0,1.9999978435736596,1000000453.6777381,1999998750.9281573,6.9511889745769215,64.00002394159368,image,0,,,0,0.0,discrete,normal
light,0,1365,7,2355,2355.0,1.9999958656121863,999999448.3421717,1999994762.2988105,3.495805582741858,63.99989058660889,image,1,1.3226444502319032,2356.322644450232,1,0.43802004638453285,continuous,normal
light,0,1366,1,2357,2357.0,1.9999981476785327,1000000852.8061854,1999999853.2893238,7.831810270561931,63.99992293151842,video,1,1.3740083981120759,2358.374008398112,0,0.0,discrete,normal
light,0,1367,16,2357,2357.0,1.9999991554946914,1000000418.2362702,1999999991.9668787,4.944235620164788,64.00005523968565,text,0,,,1,0.3651337363218713,continuous,normal
light,0,1368,11,2365,2365.0,1.999999889903932,999998579.5487297,1999997049.0015476,4.496789925765812,64.0000480776596,sensor,0,,,0,0.0,discrete,normal
light,0,1369,1,2366,2366.0,2.0000001234884075,999999517.1732138,1999999157.8347754,3.739430105962053,63.99999032652326,image,0,,,0,0.0,discrete,normal
light,0,1370,4,2369,2369.0,2.00000033943185,999998352.725522,1999997044.8823352,2.7664696591790605,63.999988214404574,text,0,,,0,0.0,discrete,normal
light,0,1371,17,2374,2374.0,1.9999986165994605,1000001415.4543626,2000001447.5062277,6.16490857144721,64.00004374635947,image,0,,,1,0.7453126346154647,continuous,normal
light,0,1372,1,2376,2376.0,1.999998492937633,1000000266.0783905,1999999025.094013,5.788696130636714,63.999890105047506,image,0,,,1,0.29516755149988444,continuous,normal
light,0,1373,7,2376,2376.0,1.9999996807025469,999999017.1594417,1999997715.021744,7.454006567729389,63.99995840859557,image,0,,,0,0.0,discrete,normal
light,0,1374,13,2376,2376.0,1.9999975405674706,999998928.8390348,1999995398.2481747,7.576055564345399,64.0000133053669,image,0,,,0,0.0,discrete,normal
light,0,1375,15,2376,2376.0,1.9999993236813975,999999558.2789732,1999998440.2396426,2.139594095026016,63.99988517500627,image,0,,,1,0.36618513494289917,continuous,normal
